region_name,district_name,cluster_name,Agriculture - General Refresher,Agriculture - Post Harvest Handling,Agriculture 1 - Organics Farming & Keyhole gardening,Agriculture 2 - Preparation & Preplanting,Agriculture Perennial Crops,HHT 1 - Day 2 - VSLAs,HHT 1 - Mindset and behavioral change,HHT 2 - Financial Literacy and VSLA and and Business Enterprise Selection,HHT 3 - Gender Equality and Social Inclusion,Livestock - Livestock Care & Management,WASH - Training 1,WASH Champions Training,total_households,Agriculture - General Refresher_prop,Agriculture - Post Harvest Handling_prop,Agriculture 1 - Organics Farming & Keyhole gardening_prop,Agriculture 2 - Preparation & Preplanting_prop,Agriculture Perennial Crops_prop,HHT 1 - Day 2 - VSLAs_prop,HHT 1 - Mindset and behavioral change_prop,HHT 2 - Financial Literacy and VSLA and and Business Enterprise Selection_prop,HHT 3 - Gender Equality and Social Inclusion_prop,Livestock - Livestock Care & Management_prop,WASH - Training 1_prop,WASH Champions Training_prop
Central,Rakai,Kizinga,521.0,524.0,384.0,538.0,364.0,519.0,519.0,521.0,525.0,525.0,522.0,32.0,543,0.9594843462246777,0.9650092081031307,0.7071823204419889,0.990791896869245,0.6703499079189686,0.9558011049723757,0.9558011049723757,0.9594843462246777,0.9668508287292817,0.9668508287292817,0.9613259668508287,0.058931860036832415
East,Luuka,Kawanga,,,,,,,,,,,,,800,,,,,,,,,,,,
South West,Kitagwenda,Kibale,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,0.0,0.0,0.0,0.0,0.8925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South West,Mitooma,Kabarore,0.0,529.0,533.0,542.0,520.0,513.0,518.0,526.0,534.0,514.0,511.0,26.0,543,0.0,0.9742173112338858,0.9815837937384899,0.998158379373849,0.9576427255985267,0.9447513812154696,0.9539594843462247,0.9686924493554327,0.9834254143646409,0.9465930018416207,0.9410681399631676,0.04788213627992634
