region_name,district_name,cluster_name,households_count,visited_once,visited_twice,visited_thrice_plus,total_households,visited_once_prop,visited_twice_prop,visited_thrice_plus_prop
Central,Rakai,Kizinga,543,0,362,181,543,0.0,0.6666666666666666,0.3333333333333333
East,Luuka,Kawanga,799,172,492,135,800,0.215,0.615,0.16875
South West,Kitagwenda,Kibale,24,0,1,23,670,0.0,0.0014925373134328358,0.034328358208955224
South West,Mitooma,Kabarore,543,0,96,447,543,0.0,0.17679558011049723,0.8232044198895028
